index,date,tic,open,high,low,close,adjcp,check,limitflag,zopen,zhigh,zlow,zadjcp,zclose,zd_5,zd_10,zd_15,zd_20,zd_25,zd_30,label
1,2024-01-03,6505,80.2,80.6,79.6,79.7,79.7,-1.4833127317676142,0.0,0.0062735257214554,0.0112923462986196,-0.0012547051442911,79.7,-0.0148331273176763,0.0155583437892095,0.0190715181932246,0.0260142199916353,0.0279171894604766,0.032521957340025,0.036177331660393,1
1,2024-01-03,6669,1740.0,1750.0,1680.0,1695.0,1695.0,-3.6931818181818183,0.0,0.0265486725663717,0.0324483775811208,-0.0088495575221239,1695.0,-0.0369318181818182,0.0530973451327434,0.0610619469026547,0.0466076696165191,0.0418879056047196,0.0396460176991151,0.0390363815142575,1
2,2024-01-04,1101,34.2,34.3,34.15,34.2,34.2,0.0,0.0,0.0,0.0029239766081869,-0.0014619883040937,34.2,0.0,0.0108187134502926,0.0100877192982455,0.0088693957115006,0.007675438596491,0.008362573099415,0.0064327485380113,2
2,2024-01-04,1216,72.6,72.8,72.3,72.5,72.5,-0.684931506849315,0.0,0.0013793103448274,0.0041379310344826,-0.0027586206896552,72.5,-0.0068493150684924,0.016,0.0150344827586206,0.016735632183908,0.0173793103448276,0.0174896551724137,0.0139310344827587,2
2,2024-01-04,1301,78.1,78.4,78.1,78.3,78.3,0.2560819462227913,0.0,-0.0025542784163473,0.0012771392081738,-0.0025542784163473,78.3,0.0025608194622281,0.0079182630906768,0.0089399744572158,0.0129416773094934,0.0140485312899107,0.017369093231162,0.0212005108556834,2
2,2024-01-04,1303,65.4,65.8,65.3,65.6,65.6,0.0,0.0,-0.0030487804878046,0.0030487804878049,-0.0045731707317072,65.6,0.0,0.0103658536585369,0.0064024390243901,0.0119918699186993,0.0165396341463412,0.0219512195121953,0.0251016260162599,2
2,2024-01-04,2002,26.65,26.7,26.55,26.7,26.7,0.0,0.0,-0.0018726591760299,0.0,-0.0056179775280897,26.7,0.0,0.0067415730337079,0.0052434456928838,-0.0009987515605492,-0.0102059925093633,-0.0125093632958801,-0.0146067415730337,2
2,2024-01-04,2207,682.0,686.0,675.0,678.0,678.0,-1.0218978102189782,0.0,0.0058997050147493,0.0117994100294984,-0.0044247787610619,678.0,-0.0102189781021897,0.028023598820059,0.0265486725663717,0.0300884955752211,0.0301622418879057,0.0305604719764012,0.0295968534906587,2
2,2024-01-04,2301,113.0,114.5,112.0,113.5,113.5,0.8888888888888888,0.0,-0.0044052863436123,0.0088105726872247,-0.0132158590308369,113.5,0.0088888888888893,0.014977973568282,0.0185022026431718,0.0108663729809104,0.0033039647577093,-0.0033480176211453,-0.0116005873715124,2
2,2024-01-04,2303,50.5,50.9,50.2,50.8,50.8,0.3952569169960475,0.0,-0.0059055118110236,0.0019685039370078,-0.0118110236220471,50.8,0.0039525691699613,0.0173228346456693,0.0084645669291338,0.0024278215223096,-0.0059055118110236,-0.0103149606299211,-0.0121719160104987,2
2,2024-01-04,2308,304.0,305.5,303.5,304.0,304.0,-0.1642036124794745,0.0,0.0,0.0049342105263157,-0.0016447368421053,304.0,-0.0016420361247947,0.0164473684210526,0.0144736842105261,0.0126096491228069,0.0124177631578945,0.0174342105263158,0.0209978070175438,2
2,2024-01-04,2317,104.5,105.0,104.0,104.0,104.0,-0.4784688995215311,0.0,0.0048076923076922,0.0096153846153845,0.0,104.0,-0.0047846889952153,0.0038461538461538,0.0,-0.0048076923076922,-0.010576923076923,-0.0142307692307692,-0.0153846153846153,2
2,2024-01-04,2327,588.0,590.0,575.0,577.0,577.0,-0.1730103806228373,0.0,0.0190641247833622,0.0225303292894281,-0.0034662045060658,577.0,-0.0017301038062284,0.0176776429809359,0.0284228769497401,0.0457538994800692,0.0472270363951472,0.0451993067590987,0.0376083188908147,2
2,2024-01-04,2330,580.0,581.0,577.0,580.0,580.0,0.3460207612456747,0.0,0.0,0.0017241379310344,-0.0051724137931034,580.0,0.0034602076124568,0.012758620689655,0.0094827586206895,0.0088505747126437,0.0036206896551724,0.0008275862068964,-0.0010344827586207,2
2,2024-01-04,2345,491.0,496.0,488.0,491.0,491.0,0.2040816326530612,0.0,0.0,0.010183299389002,-0.0061099796334012,491.0,0.0020408163265306,0.0266802443991853,0.0235234215885946,0.0296673455532925,0.0423116089613033,0.0498167006109979,0.0576035302104547,2
2,2024-01-04,2357,465.0,467.0,450.5,454.0,454.0,-2.3655913978494625,0.0,0.0242290748898679,0.02863436123348,-0.0077092511013215,454.0,-0.0236559139784946,0.0508810572687226,0.0412995594713656,0.0055066079295154,-0.0268171806167401,-0.0494273127753304,-0.0672173274596181,2
2,2024-01-04,2379,454.5,459.0,451.5,456.0,456.0,0.8849557522123894,0.0,-0.0032894736842105,0.006578947368421,-0.0098684210526315,456.0,0.0088495575221239,0.0098684210526316,0.0180921052631579,0.0267543859649121,0.0181469298245613,0.0116228070175439,0.0064327485380117,2
2,2024-01-04,2382,214.0,220.0,212.5,219.0,219.0,2.336448598130841,0.0,-0.0228310502283105,0.004566210045662,-0.0296803652968036,219.0,0.0233644859813084,-0.0059360730593608,-0.0109589041095891,-0.0287671232876712,-0.0409817351598172,-0.0510502283105023,-0.0567732115677321,2
2,2024-01-04,2395,360.0,362.0,359.0,360.0,360.0,0.0,0.0,0.0,0.0055555555555555,-0.0027777777777777,360.0,0.0,0.0169444444444444,0.0119444444444445,0.0103703703703703,0.0074305555555556,0.0021111111111111,-0.0035185185185184,2
2,2024-01-04,2412,119.5,120.0,119.0,119.0,119.0,-0.8333333333333334,0.0,0.0042016806722688,0.0084033613445377,0.0,119.0,-0.0083333333333333,0.007563025210084,0.0012605042016806,0.0,0.0025210084033613,0.0050420168067226,0.0047619047619047,2
2,2024-01-04,2454,940.0,947.0,922.0,928.0,928.0,-2.928870292887029,0.0,0.0129310344827586,0.0204741379310344,-0.0064655172413793,928.0,-0.0262329485834207,0.0564655172413792,0.0671336206896551,0.065301724137931,0.0526939655172413,0.0439224137931033,0.0386135057471264,2
2,2024-01-04,2603,158.0,165.0,156.5,161.0,161.0,3.870967741935484,0.0,-0.0186335403726708,0.0248447204968944,-0.0279503105590062,161.0,0.0387096774193549,-0.0639751552795031,-0.0720496894409937,-0.0917184265010352,-0.1279503105590062,-0.1583850931677018,-0.1817805383022774,2
2,2024-01-04,2609,55.0,59.2,54.4,57.3,57.3,6.111111111111111,0.0,-0.0401396160558463,0.0331588132635254,-0.050610820244328,57.3,0.0611111111111102,-0.0663176265270505,-0.0631762652705062,-0.1025596276905177,-0.1359075043630017,-0.1551832460732984,-0.1735311227457823,2
2,2024-01-04,2615,55.9,59.3,55.2,57.0,57.0,3.636363636363636,0.0,-0.0192982456140351,0.0403508771929823,-0.031578947368421,57.0,0.0363636363636363,-0.0284210526315792,-0.0110526315789473,-0.0373684210526314,-0.0539035087719299,-0.066877192982456,-0.0874269005847953,2
2,2024-01-04,2880,22.0,22.1,21.95,22.0,22.0,0.0,0.0,0.0,0.0045454545454546,-0.0022727272727273,22.0,0.0,0.01,0.0056818181818181,0.0071212121212118,0.006931818181818,0.006,0.0045454545454546,2
2,2024-01-04,2881,63.7,63.9,63.3,63.5,63.5,-0.3139717425431711,0.0,0.0031496062992126,0.0062992125984251,-0.0031496062992126,63.5,-0.0031397174254315,0.0125984251968502,0.0094488188976376,0.0113385826771652,0.0067716535433068,0.0073070866141733,0.0070341207349082,2
2,2024-01-04,2882,44.85,44.95,44.7,44.7,44.7,-0.5561735261401557,0.0,0.0033557046979866,0.005592841163311,0.0,44.7,-0.0055617352614012,0.0143176733780761,0.0101789709172259,0.0120059656972406,0.0097315436241611,0.0134228187919462,0.0161073825503352,2
2,2024-01-04,2883,12.3,12.4,12.25,12.3,12.3,0.0,0.0,0.0,0.0081300813008129,-0.0040650406504065,12.3,0.0,0.0105691056910568,0.0073170731707314,0.0086720867208671,0.0069105691056909,0.0079674796747968,0.0090785907859078,2
2,2024-01-04,2884,25.6,25.75,25.5,25.7,25.7,0.3906250000000001,0.0,-0.0038910505836574,0.0019455252918287,-0.0077821011673151,25.7,0.00390625,0.0023346303501945,-0.0033073929961089,-0.0035019455252918,-0.0042801556420233,-0.0056031128404669,-0.0057717250324254,2
2,2024-01-04,2885,26.95,27.3,26.9,27.2,27.2,0.927643784786642,0.0,-0.0091911764705882,0.0036764705882352,-0.0110294117647059,27.2,0.0092764378478669,0.0062499999999998,-0.0047794117647058,-0.0073529411764705,-0.0107536764705882,-0.0155147058823528,-0.021017156862745,2
2,2024-01-04,2886,38.65,39.05,38.6,38.75,38.75,0.258732212160414,0.0,-0.0025806451612903,0.0077419354838708,-0.0038709677419354,38.75,0.0025873221216037,0.0069677419354838,0.0021935483870967,0.0050752688172042,0.0058709677419355,0.0066064516129031,0.008731182795699,2
2,2024-01-04,2887,17.85,18.0,17.8,17.85,17.85,0.0,0.0,0.0,0.0084033613445377,-0.0028011204481792,17.85,0.0,0.0078431372549019,0.0033613445378151,0.0022408963585434,0.0033613445378153,0.0048179271708683,0.0062558356676003,2
2,2024-01-04,2890,19.3,19.5,19.3,19.4,19.4,0.5181347150259068,0.0,-0.0051546391752576,0.0051546391752577,-0.0051546391752576,19.4,0.0051813471502588,0.0046391752577321,0.0036082474226803,0.0082474226804123,0.0072164948453607,0.0025773195876288,-0.0027491408934706,2
2,2024-01-04,2891,28.2,28.35,28.05,28.15,28.15,-0.1773049645390071,0.0,0.0017761989342806,0.0071047957371226,-0.0035523978685612,28.15,-0.0017730496453902,0.0049733570159857,-0.0017761989342804,-0.0008288928359975,-0.0067495559502664,-0.0134991119005328,-0.0188869153345174,2
2,2024-01-04,2892,27.0,27.2,26.9,27.0,27.0,0.0,0.0,0.0,0.0074074074074073,-0.0037037037037037,27.0,0.0,0.008148148148148,0.0025925925925927,0.0055555555555555,0.0087962962962964,0.0105185185185185,0.0122839506172838,2
2,2024-01-04,2912,267.5,268.0,266.5,267.5,267.5,0.1872659176029962,0.0,0.0,0.0018691588785046,-0.0037383177570093,267.5,0.0018726591760298,0.0037383177570093,0.0016822429906542,0.0004984423676013,0.0017757009345795,0.0029906542056075,0.0047352024922118,2
2,2024-01-04,3008,2680.0,2710.0,2640.0,2650.0,2650.0,-1.303538175046555,0.0,0.0113207547169811,0.0226415094339622,-0.0037735849056603,2650.0,-0.0130353817504655,0.040377358490566,0.0369811320754716,0.0283018867924529,-0.0052830188679244,-0.0255094339622641,-0.0428930817610062,2
2,2024-01-04,3017,331.5,334.0,316.0,319.0,319.0,-3.0395136778115504,0.0,0.0391849529780563,0.0470219435736676,-0.0094043887147335,319.0,-0.0303951367781154,0.0231974921630093,-0.0014106583072099,-0.0196447230929989,-0.0263322884012539,-0.0350470219435736,-0.0347439916405433,2
2,2024-01-04,3034,498.5,502.0,492.0,495.0,495.0,-0.9009009009009008,0.0,0.007070707070707,0.0141414141414142,-0.0060606060606061,495.0,-0.009009009009009,0.0228282828282828,0.0216161616161616,0.0277441077441078,0.0291919191919192,0.0293333333333332,0.0270033670033669,2
2,2024-01-04,3037,169.5,170.0,164.0,164.5,164.5,-3.2352941176470593,0.0,0.0303951367781154,0.033434650455927,-0.0030395136778115,164.5,-0.0323529411764705,0.0443768996960487,0.0598784194528874,0.0656534954407295,0.0648936170212766,0.0638297872340425,0.0576494427558256,2
2,2024-01-04,3045,98.9,98.9,98.2,98.9,98.9,0.0,0.0,0.0,0.0,-0.0070778564206269,98.9,0.0,0.0004044489383214,-0.0059656218402427,-0.0059993259184363,-0.0047017189079878,-0.0023862487360971,-0.0026626221772835,2
2,2024-01-04,3231,93.8,95.3,93.4,94.2,94.2,0.7486631016042781,0.0,-0.0042462845010616,0.0116772823779192,-0.0084925690021231,94.2,0.0074866310160428,0.0104033970276009,0.0144373673036093,0.0041047416843593,-0.0021231422505307,-0.008067940552017,-0.0072186836518045,2
2,2024-01-04,3661,3465.0,3465.0,3365.0,3365.0,3365.0,-2.3222060957910013,0.0,0.0297176820208022,0.0297176820208022,0.0,3365.0,-0.02322206095791,-0.0020802377414561,-0.0014858841010401,0.0018821198613174,0.0097325408618127,-0.004041604754829,-0.0184249628528975,2
2,2024-01-04,3711,126.5,128.0,126.0,127.0,127.0,0.3952569169960474,0.0,-0.0039370078740157,0.0078740157480314,-0.0078740157480314,127.0,0.0039525691699606,0.0354330708661416,0.0362204724409447,0.0367454068241468,0.0320866141732283,0.0286614173228345,0.0230971128608923,2
2,2024-01-04,4904,79.3,79.4,78.7,79.4,79.4,0.0,0.0,-0.0012594458438288,0.0,-0.008816120906801,79.4,0.0,0.0032745591939544,-0.0017632241813602,0.0009235936188076,0.0047229219143576,0.0118387909319899,0.0116288832913518,2
2,2024-01-04,4938,85.5,85.5,84.1,84.6,84.6,-1.5133876600698488,0.0,0.0106382978723404,0.0106382978723404,-0.0059101654846335,84.6,-0.0151338766006979,0.0245862884160759,0.0276595744680854,0.0215918045705278,0.010401891252955,4.7281323877212955e-05,-0.0068557919621748,2
2,2024-01-04,5871,192.5,195.5,191.5,195.5,195.5,1.8229166666666667,0.0,-0.0153452685421995,0.0,-0.020460358056266,195.5,0.0182291666666667,-0.0138107416879794,-0.026086956521739,-0.0352941176470588,-0.048081841432225,-0.0520716112531969,-0.0535379369138959,2
2,2024-01-04,5876,45.95,46.45,45.7,46.2,46.2,0.4347826086956521,0.0,-0.0054112554112554,0.0054112554112553,-0.0108225108225108,46.2,0.0043478260869564,0.0062770562770562,-0.0029220779220778,-0.0060606060606061,-0.0066558441558443,-0.0066666666666668,-0.0076118326118327,2
2,2024-01-04,5880,26.3,26.5,26.3,26.5,26.5,0.5692599620493358,0.0,-0.0075471698113207,0.0,-0.0075471698113207,26.5,0.005692599620493,0.0052830188679247,-0.000754716981132,0.001635220125786,0.0027358490566038,0.004,0.0037735849056603,2
2,2024-01-04,6505,79.9,80.1,79.7,79.7,79.7,0.0,0.0,0.0025094102885823,0.0050188205771641,0.0,79.7,0.0,0.0107904642409035,0.0150564617314932,0.0244249268088667,0.0257841907151819,0.0301129234629859,0.034378920953576,2
2,2024-01-04,6669,1700.0,1705.0,1665.0,1665.0,1665.0,-1.7699115044247788,0.0,0.0210210210210211,0.0240240240240239,0.0,1665.0,-0.0176991150442478,0.0528528528528529,0.0759759759759759,0.0626626626626625,0.0588588588588587,0.0556156156156155,0.0545545545545544,2
3,2024-01-05,1101,34.2,34.35,34.2,34.35,34.35,0.4385964912280701,0.0,-0.0043668122270742,0.0,-0.0043668122270742,34.35,0.0043859649122808,0.003202328966521,0.0059679767103346,0.0043668122270741,0.0030567685589519,0.0032605531295488,0.0023774866569625,0
3,2024-01-05,1216,73.2,73.2,72.4,72.8,72.8,0.4137931034482758,0.0,0.0054945054945054,0.0054945054945054,-0.0054945054945053,72.8,0.0041379310344837,0.0079670329670329,0.0096153846153845,0.0116300366300368,0.0122939560439558,0.0131868131868133,0.0098901098901098,0
3,2024-01-05,1301,78.3,78.4,78.1,78.1,78.1,-0.2554278416347382,0.0,0.0025608194622279,0.003841229193342,0.0,78.1,-0.0025542784163472,0.006145966709347,0.0097311139564661,0.0140845070422537,0.0154929577464788,0.0185915492957748,0.0226205719163465,0
3,2024-01-05,1303,65.6,66.0,65.4,65.4,65.4,-0.3048780487804878,0.0,0.003058103975535,0.0091743119266054,0.0,65.4,-0.0030487804878055,0.0085626911314984,0.0085626911314984,0.012538226299694,0.0175840978593271,0.0234250764525993,0.026656472986748,0
3,2024-01-05,2002,26.7,26.7,26.6,26.7,26.7,0.0,0.0,0.0,0.0,-0.0037453183520598,26.7,0.0,0.0044943820224718,0.00561797752809,0.0022471910112358,-0.0089887640449438,-0.0117602996254682,-0.0134831460674157,0
3,2024-01-05,2207,674.0,683.0,674.0,675.0,675.0,-0.4424778761061947,0.0,-0.0014814814814815,0.0118518518518517,-0.0014814814814815,675.0,-0.0044247787610619,0.0219259259259259,0.0296296296296296,0.031604938271605,0.0333333333333334,0.0330666666666668,0.0331358024691357,0
3,2024-01-05,2301,113.5,115.5,112.5,114.5,114.5,0.881057268722467,0.0,-0.0087336244541484,0.0087336244541484,-0.0174672489082969,114.5,0.0088105726872251,0.0,0.0100436681222708,0.0020378457059679,-0.0034934497816594,-0.0104803493449782,-0.0179039301310043,0
3,2024-01-05,2303,51.6,52.2,50.6,50.8,50.8,0.0,0.0,0.0157480314960631,0.0275590551181104,-0.0039370078740156,50.8,0.0,0.0106299212598424,0.011220472440945,0.002952755905512,-0.0035925196850394,-0.0088188976377953,-0.0119750656167977,0
3,2024-01-05,2308,304.5,308.0,304.0,304.5,304.5,0.1644736842105263,0.0,0.0,0.0114942528735633,-0.0016420361247947,304.5,0.0016447368421053,0.0091954022988505,0.0131362889983579,0.010727969348659,0.0096880131362888,0.0141871921182266,0.0184455391351943,0
3,2024-01-05,2317,104.0,104.5,104.0,104.0,104.0,0.0,0.0,0.0,0.0048076923076922,0.0,104.0,0.0,0.0038461538461538,0.0004807692307691,-0.003525641025641,-0.0091346153846154,-0.0132692307692307,-0.0145833333333332,0
3,2024-01-05,2327,580.0,580.0,572.0,572.0,572.0,-0.8665511265164645,0.0,0.0139860139860139,0.0139860139860139,0.0,572.0,-0.0086655112651646,0.017832167832168,0.0312937062937062,0.0476689976689976,0.0543706293706294,0.0523076923076921,0.0482517482517483,0
3,2024-01-05,2330,578.0,580.0,574.0,576.0,576.0,-0.6896551724137931,0.0,0.0034722222222223,0.0069444444444444,-0.0034722222222222,576.0,-0.0068965517241379,0.0138888888888888,0.0163194444444443,0.0151620370370371,0.0114583333333333,0.0077083333333334,0.0057870370370372,0
3,2024-01-05,2345,491.0,502.0,486.5,486.5,486.5,-0.9164969450101832,0.0,0.0092497430626927,0.0318602261048304,0.0,486.5,-0.0091649694501018,0.0211716341212744,0.032579650565262,0.0332305584104146,0.0476875642343268,0.0557040082219939,0.0631038026721479,0
3,2024-01-05,2357,456.5,461.5,451.0,454.0,454.0,0.0,0.0,0.0055066079295154,0.0165198237885462,-0.0066079295154185,454.0,0.0,0.0341409691629956,0.041409691629956,0.011820851688693,-0.0201541850220263,-0.0440969162995594,-0.0617474302496329,0
3,2024-01-05,2379,454.0,454.0,446.0,450.5,450.5,-1.2061403508771928,0.0,0.0077691453940067,0.0077691453940067,-0.0099889012208657,450.5,-0.0120614035087719,0.0157602663706992,0.0286348501664817,0.033148353681095,0.0315760266370699,0.0240621531631519,0.0199778024417314,0
3,2024-01-05,2382,219.5,221.5,215.5,215.5,215.5,-1.5981735159817352,0.0,0.0185614849187936,0.0278422273781902,0.0,215.5,-0.0159817351598173,0.0088167053364269,0.0051044083526681,-0.0098994586233565,-0.0220417633410673,-0.0333178654292343,-0.0395978344934261,0
3,2024-01-05,2395,357.5,362.0,357.5,358.5,358.5,-0.4166666666666667,0.0,-0.00278940027894,0.00976290097629,-0.00278940027894,358.5,-0.0041666666666666,0.0153417015341701,0.015899581589958,0.0129242212924221,0.0126220362622035,0.0068619246861925,0.001813110181311,0
3,2024-01-05,2412,119.5,119.5,119.0,119.5,119.5,0.4201680672268907,0.0,0.0,0.0,-0.0041841004184099,119.5,0.0042016806722688,0.0025104602510459,-0.001673640167364,-0.0041841004184099,-0.0023012552301255,0.0008368200836819,0.0008368200836819,0
3,2024-01-05,2454,929.0,935.0,921.0,921.0,921.0,-0.7543103448275862,0.0,0.008686210640608,0.015200868621064,0.0,921.0,-0.0075431034482759,0.0419109663409338,0.069272529858849,0.0701411509229099,0.0601520086862106,0.0508143322475569,0.0461816865725659,0
3,2024-01-05,2603,163.0,164.0,160.0,162.5,162.5,0.9316770186335404,0.0,0.0030769230769229,0.0092307692307691,-0.0153846153846153,162.5,0.0093167701863354,-0.0486153846153846,-0.0741538461538462,-0.0863589743589743,-0.1215384615384614,-0.1537230769230768,-0.1789743589743589,0
3,2024-01-05,2609,58.2,58.9,56.8,58.0,58.0,1.2216404886561951,0.0,0.003448275862069,0.0155172413793103,-0.0206896551724138,58.0,0.0122164048865611,-0.0565517241379309,-0.07,-0.0958620689655171,-0.1340086206896551,-0.1543448275862069,-0.1740517241379311,0
3,2024-01-05,2615,57.9,58.1,56.4,57.9,57.9,1.5789473684210529,0.0,0.0,0.0034542314335059,-0.0259067357512953,57.9,0.0157894736842103,-0.0341968911917098,-0.0293609671848013,-0.0421416234887737,-0.0618739205526768,-0.0736442141623489,-0.0946171560161197,0
3,2024-01-05,2880,22.05,22.1,21.95,22.05,22.05,0.2272727272727273,0.0,0.0,0.002267573696145,-0.0045351473922903,22.05,0.0022727272727267,0.0045351473922901,0.0043083900226756,0.003779289493575,0.0047619047619047,0.0033560090702948,0.0026455026455025,0
3,2024-01-05,2881,63.3,63.7,63.1,63.2,63.2,-0.4724409448818897,0.0,0.0015822784810126,0.0079113924050633,-0.0015822784810126,63.2,-0.0047244094488185,0.0120253164556962,0.0139240506329112,0.0140295358649786,0.0115506329113921,0.0113291139240505,0.0112341772151898,0
3,2024-01-05,2882,44.7,44.95,44.7,44.85,44.85,0.3355704697986577,0.0,-0.0033444816053511,0.0022296544035673,-0.0033444816053511,44.85,0.003355704697987,0.0066889632107023,0.0071348940914157,0.0070605722779635,0.0061872909698996,0.0085618729096987,0.0116313638052769,0
3,2024-01-05,2883,12.3,12.35,12.3,12.35,12.35,0.4065040650406504,0.0,-0.0040485829959513,0.0,-0.0040485829959513,12.35,0.0040650406504072,0.0032388663967612,0.0036437246963563,0.003778677462888,0.002834008097166,0.0027530364372467,0.0052631578947368,0
