index,date,tic,open,high,low,close,adjcp,check,limitflag,zopen,zhigh,zlow,zadjcp,zclose,zd_5,zd_10,zd_15,zd_20,zd_25,zd_30
1,2023-01-04,3711,94.0,94.5,93.7,93.7,84.28887939453125,-0.9513742071881608,0.0,0.0032017075773744796,0.008537886872998834,0.0,-0.10043885384705176,-0.009513742071881048,0.002134448572725711,0.007897528510364626,0.014656688069202728,0.022411931774981575,0.031547467068890445,0.02977585870222965
1,2023-01-04,4904,66.2,66.9,66.2,66.5,61.289520263671875,0.4531722054380664,0.0,-0.004511278195488688,0.00601503759398514,-0.004511278195488688,-0.07835307874177633,0.004531722054379905,-0.007218068698698232,-0.006917322060313702,-0.005313315092684623,-0.0007519132764205461,0.0019247809752855893,0.0013533536486691755
1,2023-01-04,4938,63.2,63.9,63.2,63.5,58.05324935913086,-0.3139717425431711,0.0,-0.0047244094488188,0.006299212598425141,-0.0047244094488188,-0.08577560064360856,-0.0031397174254310656,0.0025196620045417895,0.004094442543591148,0.003464519376252362,0.0003936540658158183,-0.002582722879036936,-0.010393746498324807
1,2023-01-04,5871,219.0,223.5,217.5,223.0,205.58265686035156,2.7649769585253456,0.0,-0.017937219730941756,0.0022421524663676085,-0.024663677130044803,-0.07810467775627106,0.02764976958525356,-0.026008974201490176,-0.02578475647523404,-0.027952179651277054,-0.03542601850432703,-0.04098655799552664,-0.057922284201850194
1,2023-01-04,5876,44.35,45.0,44.25,44.95,41.46910858154297,1.581920903954802,0.0,-0.013348164627363768,0.0011123470522802492,-0.015572858731924377,-0.07743918617257028,0.015819209039548143,-0.015350406839263586,-0.016573997058931256,0.004301044803679321,0.018464925280184286,0.029944344881802643,0.030737814676361275
1,2023-01-04,5880,25.9,26.15,25.8,26.0,23.316028594970703,0.3861003861003861,0.0,-0.0038461538461539435,0.005769230769230749,-0.007692307692307665,-0.10322966942420375,0.0038610038610036312,-0.004230748653871297,-0.0009615181678088724,0.0025641193444474464,0.0034615643871713786,0.005307726879397956,0.006153877700894483
1,2023-01-04,6505,80.2,80.2,79.5,79.7,76.3100814819336,-0.4993757802746567,0.0,0.006273525721455453,0.006273525721455453,-0.0025094102885822034,-0.04253348203345553,-0.00499375780274669,0.004517024649286716,0.006650013522139897,0.011208776010540378,0.013927294377239274,0.021882131929096937,0.028858293137667967
1,2023-01-04,6669,810.0,820.0,800.0,801.0,754.5242309570312,-1.1111111111111112,0.0,0.011235955056179803,0.02372034956304625,-0.0012484394506866447,-0.05802218357424316,-0.011111111111111072,0.0014981404896001749,0.016729122218065218,0.05151897428637886,0.07122351132996951,0.0807491009838519,0.07981693276843593
2,2023-01-05,1101,34.15,34.7,34.05,34.45,32.98917770385742,2.835820895522388,0.0,-0.008708272859216382,0.007256894049346929,-0.011611030478955175,-0.04240413051212133,0.028358208955223896,-0.020029082154484734,-0.01219163231831022,-0.012965722566267934,-0.015965241332737468,-0.01764884599351413,-0.019593690116827767
2,2023-01-05,1216,66.5,66.8,66.2,66.6,59.01892852783203,0.150375939849624,0.0,-0.0015015015015014122,0.0030030030030030463,-0.006006006006005871,-0.11382990198450393,0.0015037593984974507,-0.0012011925443613514,-0.0051051103263829445,-0.009309310085707456,-0.010585576356152093,-0.012612608326894592,-0.012912909263841366
2,2023-01-05,1301,86.5,87.6,86.4,87.5,82.1183090209961,1.039260969976905,0.0,-0.011428571428571455,0.0011428571428571122,-0.012571428571428456,-0.06150503976004462,0.010392609699769073,-0.00800004756856365,-0.006857184957445139,-0.00761909646176917,-0.006914336914199404,-0.0024229122162110484,0.0019047090802968292
2,2023-01-05,1303,71.5,72.4,71.5,72.1,68.26627349853516,0.8391608391608392,0.0,-0.00832177531206646,0.004160887656033507,-0.00832177531206646,-0.05317235092184247,0.00839160839160713,-0.009986189896798114,-0.01095709927259192,-0.008784180806366781,-0.0023579155852552214,0.01026344249875133,0.019324924336124205
2,2023-01-05,2002,30.1,30.1,29.9,30.0,28.53974342346191,0.3344481605351171,0.0,0.0033333333333334103,0.0033333333333334103,-0.0033333333333334103,-0.04867521921793627,0.0033444816053511683,-0.0006666691171481887,0.009166663603564773,-0.004777784201009716,-0.011583344165575826,-0.015333341575862303,-0.019777785871792686
2,2023-01-05,2207,599.0,603.0,597.0,603.0,569.5404663085938,0.8361204013377926,0.0,-0.0066334991708125735,0.0,-0.00995024875621886,-0.05548844724942992,0.008361204013378032,-0.015920459963407296,-0.013764587785841442,-0.013598745419250213,-0.004643518392995927,0.007164094459633841,0.015091126676083588
2,2023-01-05,2301,64.2,65.1,64.2,64.9,57.6119270324707,1.5649452269170576,0.0,-0.01078582434514641,0.0030816640986131016,-0.01078582434514641,-0.1122969640605439,0.01564945226917147,-0.012943024922627666,-0.013559361649875257,-0.012634879733789295,-0.013482331974032924,-0.010724239190005425,-0.0074987579970390295
2,2023-01-05,2303,41.8,41.8,41.1,41.25,36.43549346923828,0.48721071863581,0.0,0.013333333333333197,0.013333333333333197,-0.0036363636363635488,-0.11671530983664768,0.004872107186359109,-0.005333342546694375,0.004848468477636647,0.017939370360296136,0.027393913904909306,0.03975754621390526,0.04977774860213424
2,2023-01-05,2308,284.5,286.0,277.0,278.5,265.71484375,-1.936619718309859,0.0,0.021543985637342944,0.026929982046678624,-0.0053859964093356805,-0.045907203770197524,-0.01936619718309862,0.016517023653764173,0.01669655851697227,0.023219589636348514,0.031238738873248684,0.04157985166781808,0.047157353180786954
2,2023-01-05,2317,98.1,98.9,98.0,98.0,91.14639282226562,-0.1019367991845056,0.0,0.0010204081632652073,0.009183673469387754,0.0,-0.06993476711973856,-0.0010193679918449883,0.009795894110024905,0.019183676885911938,0.021972789229530276,0.026173466569122672,0.03277550863248058,0.03139455896197063
2,2023-01-05,2327,470.0,486.0,470.0,485.5,395.6955871582031,4.408602150537634,0.0,-0.03192584963954681,0.001029866117404632,-0.03192584963954681,-0.18497304395838698,0.04408602150537644,-0.04325443329258871,-0.0455201400137728,-0.03995885801028776,-0.03249232443886785,-0.024964005900593556,-0.033985634238106965
2,2023-01-05,2330,459.0,459.5,455.0,458.5,441.2023620605469,2.0022246941045605,0.0,0.0010905125408942062,0.0021810250817884125,-0.007633587786259555,-0.0377265822016426,0.020022246941045596,-0.016139576085994922,-0.009160308353160063,-1.8445098115549285e-08,0.008056545615407806,0.01748779562794467,0.025112569857062228
2,2023-01-05,2345,247.0,249.0,243.5,248.5,238.9979705810547,1.6359918200409,0.0,-0.006036217303822977,0.002012072434607548,-0.02012072434607648,-0.03823754293338155,0.01635991820040905,-0.032595540143693036,-0.033601575333313205,-0.014486876936267934,-0.0085512671893474,0.0020121112399429375,0.01482230712593835
2,2023-01-05,2357,271.0,275.0,271.0,271.0,249.041259765625,0.931098696461825,0.0,0.0,0.014760147601476037,0.0,-0.08102856175046125,0.009310986964618184,-0.005904075002475362,-0.0020295361214344165,-0.0071340768422129,-0.006273074328994155,-0.0011808223529100603,-0.003936047959312794
2,2023-01-05,2379,290.0,294.5,287.5,289.0,263.23382568359375,0.0,0.0,0.0034602076124568004,0.01903114186851207,-0.00519031141868509,-0.08915631251351641,0.0,-0.010034587554369923,-0.006055337768324787,-0.0003459914770441719,0.006747436655758943,0.024705910722512714,0.04152252094123354
2,2023-01-05,2382,72.3,72.6,71.1,71.2,64.3150863647461,-1.248266296809986,0.0,0.015449438202247201,0.019662921348314377,-0.0014044943820226141,-0.09669822521424032,-0.012482662968099967,0.009550591720643986,0.008005651782398093,0.006928874383390848,0.009269713770270416,0.010730384095577916,0.009269708827550849
2,2023-01-05,2395,338.5,342.0,338.5,341.0,294.49224853515625,1.337295690936107,0.0,-0.007331378299120228,0.0029325513196480912,-0.007331378299120228,-0.13638636793209313,0.013372956909361022,-0.019061604850277525,-0.018621746372665005,-0.017693103287950596,-0.02089446940607398,-0.02469212082750505,-0.030058685103016014
2,2023-01-05,2412,113.5,114.0,113.0,114.0,105.43350219726562,0.4405286343612335,0.0,-0.004385964912280715,0.0,-0.00877192982456143,-0.07514471756784535,0.004405286343612369,-0.006140376775224277,-0.007017565187439678,-0.012280724605590154,-0.01447371372666506,-0.014912310103637139,-0.015789502375166853
2,2023-01-05,2454,638.0,641.0,625.0,631.0,532.046142578125,-0.7861635220125787,0.0,0.011093502377178988,0.015847860538827252,-0.009508716323296307,-0.15682069322008718,-0.00786163522012584,0.003169491859855267,0.019175823822846327,0.027786498878901167,0.05396186482481902,0.07518214201970297,0.08637073148496976
2,2023-01-05,2603,158.0,160.5,156.5,156.5,81.54645538330078,0.3205128205128205,0.0,0.009584664536741228,0.025559105431310014,0.0,-0.4789363873271516,0.0032051282051281937,0.01661336149829662,0.034185252370851904,0.03258780944714479,0.019488767181268463,0.015846594134214298,0.017571831618601985
2,2023-01-05,2609,64.2,64.9,63.6,63.7,43.97346115112305,0.3149606299212599,0.0,0.007849293563579218,0.01883830455259039,-0.0015698587127158659,-0.3096787888363729,0.0031496062992122376,0.01130298570039212,0.02260598007578296,0.018733671664073137,0.008006303948191462,0.005211949741567468,0.007326022102104313
2,2023-01-05,2615,78.1,79.0,77.1,77.1,69.29080963134766,0.0,0.0,0.012970168612191912,0.024643320363164856,0.0,-0.10128651580612635,0.0,0.018676988819197327,0.050064825422796666,0.03207953533430552,0.000389090170373807,-0.010946832142619267,-0.014094261761845805
2,2023-01-05,2880,22.65,22.8,22.6,22.65,20.850069046020508,0.0,0.0,0.0,0.0066225165562914245,-0.002207505518763697,-0.07946715028607021,0.0,-0.004414989752951959,-0.0033112194449020915,-0.0010301356121912297,-0.0014348520016711497,-0.003178783108283678,-0.004930075854897464
2,2023-01-05,2881,57.4,58.5,57.4,58.5,50.39155197143555,2.272727272727273,0.0,-0.018803418803418848,0.0,-0.018803418803418848,-0.13860594920622993,0.022727272727272485,-0.02769232003741451,-0.028205127040495492,-0.030313395851865876,-0.027350442393600072,-0.019282070195686618,-0.015270676065819444
2,2023-01-05,2882,40.1,40.35,40.0,40.25,38.09291076660156,0.750938673341677,0.0,-0.003726708074534124,0.00248447204968949,-0.006211180124223614,-0.05359227909064446,0.007509386733417056,-0.0049689820413489905,0.005217364048329287,0.0032297972686892162,0.006708056657895645,0.016486356464381346,0.021643696780410338
2,2023-01-05,2883,12.7,12.9,12.7,12.75,12.327284812927246,0.7905138339920948,0.0,-0.0039215686274510775,0.0117647058823529,-0.0039215686274510775,-0.03315413231943165,0.007905138339921569,-0.007843111163889804,-0.003529395381977385,-0.0047058708243543634,-0.0005882248273743063,0.00784314520355922,0.010457517654532733
2,2023-01-05,2884,23.9,24.1,23.9,24.0,21.393844604492188,0.8403361344537815,0.0,-0.004166666666666763,0.004166666666666652,-0.004166666666666763,-0.10858980814615882,0.008403361344538007,-0.0004166526991934427,0.003749999108459079,0.005972218160758436,0.010104157825553406,0.010749989123201686,0.011458323674974125
2,2023-01-05,2885,21.85,22.0,21.8,21.95,19.830707550048828,0.6880733944954128,0.0,-0.004555808656036331,0.002277904328018332,-0.006833712984054552,-0.09655090888160234,0.006880733944954809,-0.00911154965633365,-0.005239135281497553,-0.0018222817180055806,0.002619634967849338,0.007562683935234515,0.009263519746685933
2,2023-01-05,2886,30.6,31.1,30.55,31.1,27.85066795349121,2.302631578947368,0.0,-0.01607717041800638,0.0,-0.01768488745980712,-0.10448013011282287,0.023026315789472784,-0.01864949121582582,-0.016559463917082407,-0.014790968392350057,-0.01125399446409614,-0.008874578296016344,-0.005305447766119187
2,2023-01-05,2887,15.2,15.4,15.2,15.4,13.360854148864746,1.3157894736842104,0.0,-0.012987012987013102,0.0,-0.012987012987013102,-0.13241206825553598,0.013157894736842035,-0.014935083984713327,-0.015584426152103759,-0.017316033816442755,-0.020129889133169043,-0.022337681767376716,-0.0241342193657601
2,2023-01-05,2890,16.75,16.9,16.7,16.85,15.037797927856444,0.898203592814371,0.0,-0.005934718100890302,0.0029673590504448732,-0.008902077151335397,-0.10754908440021116,0.008982035928143617,-0.007715124686442976,-0.0017803977784758285,-0.0011869403081147256,0.011721064080951527,0.021839752404099633,0.026112750197009538
2,2023-01-05,2891,22.35,22.6,22.3,22.6,20.76241874694824,1.1185682326621922,0.0,-0.011061946902654829,0.0,-0.013274336283185861,-0.08130890500229038,0.01118568232662187,-0.016814204086597062,-0.019247838888604374,-0.019764064452666652,-0.012610666844762974,-0.00955756595915258,-0.008112134379778424
2,2023-01-05,2892,26.25,26.5,26.2,26.5,23.52280044555664,0.9523809523809524,0.0,-0.009433962264150941,0.0,-0.01132075471698113,-0.11234715299786258,0.00952380952380949,-0.006415063925060416,-0.005660348137256355,-0.006289279311844864,-0.0070754412529528965,-0.009433917346065246,-0.011320704383022684
2,2023-01-05,2912,270.0,273.0,270.0,271.5,246.10763549804688,0.7421150278293136,0.0,-0.0055248618784530246,0.005524861878453136,-0.0055248618784530246,-0.09352620442708337,0.007421150278293043,-0.001841612359421596,-0.00405155711080285,-0.003806002182829893,-0.002394089247196529,-0.0039042167139626827,-0.005954554068853146
2,2023-01-05,3008,2115.0,2130.0,2090.0,2100.0,1926.0850830078125,0.0,0.0,0.0071428571428571175,0.014285714285714235,-0.004761904761904745,-0.08281662713913696,0.0,-0.012857162685222856,0.001904738787091631,0.021587280421253574,0.03011902153621926,0.04161900166739674,0.04936504165048161
2,2023-01-05,3017,113.0,113.5,108.0,108.5,104.63770294189452,-3.125,0.0,0.041474654377880116,0.04608294930875578,-0.004608294930875556,-0.03559720790880627,-0.03125000000000022,0.02304148144162288,0.023963146240636224,0.02918588427005342,0.036175133737895715,0.047741958063220125,0.044086043143919396
2,2023-01-05,3034,340.0,344.5,336.5,339.0,293.4474792480469,1.0432190760059614,0.0,0.002949852507374562,0.016224188790560534,-0.007374631268436627,-0.13437321755738385,0.010432190760059523,-0.03126846786922255,-0.06194692069323793,-0.07374633415861664,-0.08473453846823431,-0.09079648287220665,-0.09685350961749617
2,2023-01-05,3037,120.5,122.0,117.5,119.0,111.49852752685548,-0.8333333333333334,0.0,0.012605042016806678,0.025210084033613356,-0.012605042016806678,-0.06303758380793711,-0.008333333333333304,0.012605021029010066,0.021008379786011444,0.06078428702594629,0.10756299893221266,0.15462182028809357,0.17955178939034844
2,2023-01-05,3045,96.0,96.0,95.6,95.9,88.39400482177734,0.0,0.0,0.0010427528675702735,0.0010427528675702735,-0.0031282586027112647,-0.07826897996061166,0.0,-0.006465055736765923,-0.009593345542918796,-0.012374025535520028,-0.010531820401193492,-0.01159542581597972,-0.012999663932873884
2,2023-01-05,3231,29.45,29.6,29.3,29.5,28.09011459350586,0.3401360544217687,0.0,-0.0016949152542372614,0.003389830508474523,-0.006779661016949157,-0.04779272564386916,0.003401360544217802,-0.0037287732790306505,0.002203430225886427,0.007005696672825357,-0.0027965629840072115,-0.016135546817443225,-0.025310682444157684
2,2023-01-05,3661,888.0,897.0,851.0,857.0,844.1400756835938,-2.502844141069397,0.0,0.03617269544924162,0.046674445740956916,-0.007001166861143493,-0.015005745993472819,-0.025028441410693936,-0.03197195220294202,-0.05764290394971483,-0.03897312327130398,-0.01971991247391336,-0.00718782570933818,0.00307277405726758
2,2023-01-05,3711,94.5,95.9,94.2,94.6,85.09848022460938,0.9605122732123802,0.0,-0.0010570824524311906,0.01374207188160681,-0.004228329809725095,-0.10043889825994312,0.009605122732124105,-0.005073969690590596,-0.002431265189579923,0.0026075004772565524,0.010359436967524172,0.020634274900511285,0.0195560503643466
2,2023-01-05,4904,66.6,67.1,66.3,66.3,61.10519027709961,-0.3007518796992481,0.0,0.004524886877828038,0.012066365007541435,0.0,-0.07835308782655181,-0.003007518796992792,-0.002413280910984694,-0.003770754544832,-0.003418822947677369,0.0014328590088410476,0.003921547769031752,0.004725973074603651
2,2023-01-05,4938,63.6,64.0,63.6,63.8,58.3275146484375,0.4724409448818897,0.0,-0.0031347962382444194,0.0031347962382446415,-0.0031347962382444194,-0.0857756324696316,0.0047244094488194666,-0.0021943455576274307,-0.00047022905116789193,-0.0007314615994759022,-0.0036833965895035625,-0.0061442094182107,-0.012643688910793927
2,2023-01-05,5871,222.0,226.0,220.0,220.0,202.8169708251953,-1.345291479820628,0.0,0.009090909090909038,0.027272727272727337,0.0,-0.07810467806729404,-0.013452914798206317,-0.008181818387002493,-0.012272727580503906,-0.012727283077685891,-0.019545463812950192,-0.024545464189121624,-0.04030304218092762
2,2023-01-05,5876,45.1,45.5,44.95,45.5,41.97651672363281,1.2235817575083427,0.0,-0.00879120879120876,0.0,-0.012087912087912045,-0.07743919288719092,0.012235817575083408,-0.02131869342229087,-0.024615399714937203,-0.01179489341892237,0.003516455813997288,0.012835138694563764,0.018058574184479426
2,2023-01-05,5880,26.05,26.25,26.0,26.25,23.54022216796875,0.9615384615384616,0.0,-0.007619047619047636,0.0,-0.00952380952380949,-0.10322963169642863,0.009615384615384581,-0.011047641456844115,-0.009523826886328912,-0.00761907015173946,-0.005714302613804567,-0.004876200143641207,-0.0032381056247401396
2,2023-01-05,6505,79.7,80.2,79.6,79.7,76.3100814819336,0.0,0.0,0.0,0.006273525721455453,-0.0012547051442911572,-0.04253348203345553,0.0,0.002509469247254259,0.00677547698661729,0.008615711110433466,0.012233437627941601,0.019422908054946397,0.027436293890508834
2,2023-01-05,6669,800.0,801.0,721.0,723.0,681.0499877929688,-9.737827715355806,0.0,0.10650069156293229,0.10788381742738595,-0.0027662517289073207,-0.05802214689769192,-0.09737827715355807,0.0876901663448888,0.10788381013885329,0.14504379675452417,0.17461964042446154,0.18865836380610257,0.1900875935090487
