index,date,tic,open,high,low,close,adjcp,check,limitflag,zopen,zhigh,zlow,zadjcp,zclose,zd_5,zd_10,zd_15,zd_20,zd_25,zd_30
1,2024-01-03,3711,130.5,130.5,125.5,126.5,122.59442901611328,-5.2434456928838955,0.0,0.031620553359683834,0.031620553359683834,-0.007905138339920903,-0.030874078924005732,-0.05243445692883897,0.04980237040999658,0.04387351382629223,0.042424240538400104,0.036956521739130554,0.03272727589548796,0.02700922586732868
1,2024-01-03,4904,79.3,79.8,78.5,79.4,76.41676330566406,-0.6257822277847309,0.0,-0.0012594458438288658,0.005037783375314797,-0.01133501259445846,-0.0375722505583872,-0.006257822277847658,0.003274568599468619,-0.0026448623006682936,0.0013433840869634395,0.006989897662742495,0.012644820368171272,0.011712828022782285
1,2024-01-03,4938,86.3,86.6,85.3,85.9,82.89868927001953,-1.7162471395881007,0.0,0.004656577415599328,0.00814901047729899,-0.006984866123399436,-0.034939589406059124,-0.01716247139588034,0.020488957128107055,0.014318989384666247,0.006286395310550752,-0.006810234999190534,-0.01643771218726231,-0.023282884353085453
1,2024-01-03,5871,192.0,193.0,190.0,192.0,180.54397583007812,-1.0309278350515465,0.0,0.0,0.005208333333333259,-0.01041666666666663,-0.059666792551676395,-0.010309278350515427,-0.0010416552218408537,-0.013802071140192052,-0.02465276609818623,-0.034765621236413025,-0.037395829829455884,-0.03854166296910755
1,2024-01-03,5876,46.05,46.35,45.6,46.0,44.16407775878906,-1.2875536480686696,0.0,0.0010869565217390686,0.007608695652173925,-0.008695652173912993,-0.03991135306980298,-0.012875536480686622,0.011739130585000979,-0.0008695514724097464,-0.002536211229031027,-0.002173895956137706,-0.0031304163958792985,-0.003659401675294327
1,2024-01-03,5880,26.5,26.7,26.3,26.35,24.81139373779297,-1.6791044776119404,0.0,0.005692599620493288,0.013282732447817747,-0.00189753320683117,-0.05839112949552305,-0.01679104477611948,0.011385178527336004,0.004364323560405614,0.007337121884185338,0.009013276583994534,0.010018969403879696,0.009487659022633377
1,2024-01-03,6505,80.2,80.6,79.6,79.7,77.27381896972656,-1.4833127317676142,0.0,0.006273525721455453,0.011292346298619638,-0.0012547051442911572,-0.030441418196655468,-0.014833127317676387,0.015558377533980039,0.019071556372880494,0.026014261763796176,0.027917232812101123,0.03252200290785345,0.036177376153773144
1,2024-01-03,6669,1740.0,1750.0,1680.0,1695.0,1667.9315185546875,-3.6931818181818183,0.0,0.026548672566371723,0.032448377581120846,-0.008849557522123908,-0.015969605572455747,-0.03693181818181823,0.053097364951427695,0.061061967498542646,0.046607700186516166,0.04188793734052165,0.03964604889087475,0.03903641242967826
2,2024-01-04,1101,34.2,34.3,34.15,34.2,33.20000076293945,0.0,0.0,0.0,0.0029239766081869956,-0.0014619883040937198,-0.02923974377370031,0.0,0.01081868801763397,0.01008769092588091,0.008869354779591498,0.007675400523096121,0.008362537789343927,0.006432713127150436
2,2024-01-04,1216,72.6,72.8,72.3,72.5,69.90763092041016,-0.684931506849315,0.0,0.0013793103448274113,0.004137931034482678,-0.0027586206896552667,-0.03575681489089444,-0.006849315068492401,0.015999964203601502,0.015034454579117673,0.016735609293079712,0.017379282376068783,0.017489640053026667,0.013931019685508916
2,2024-01-04,1301,78.1,78.4,78.1,78.3,76.99933624267578,0.2560819462227913,0.0,-0.0025542784163473664,0.0012771392081738497,-0.0025542784163473664,-0.016611286811292647,0.002560819462228192,0.007918270050593312,0.008939993502077748,0.012941698273605029,0.014048551309160828,0.017369110415828448,0.021200529596839823
2,2024-01-04,1303,65.4,65.8,65.3,65.6,64.66093444824219,0.0,0.0,-0.0030487804878046587,0.0030487804878049918,-0.004573170731707266,-0.014315023654844605,0.0,0.0103659153878628,0.006402498667293921,0.011991946420855548,0.016539712513088167,0.02195129387516892,0.02510169822566244
2,2024-01-04,2002,26.65,26.7,26.55,26.7,26.296329498291016,0.0,0.0,-0.0018726591760299671,0.0,-0.00561797752808979,-0.015118745382358911,0.0,0.006741554452249776,0.005243431240638641,-0.0009987729853688787,-0.010206015152119607,-0.012509386843259973,-0.014606766592804021
2,2024-01-04,2207,682.0,686.0,675.0,678.0,656.8125,-1.0218978102189782,0.0,0.005899705014749346,0.01179941002949847,-0.004424778761061954,-0.03125,-0.010218978102189746,0.028023598820059004,0.026548672566371723,0.03008849557522142,0.030162241887905727,0.030560471976401216,0.02959685349065877
2,2024-01-04,2301,113.0,114.5,112.0,113.5,106.48970794677734,0.8888888888888888,0.0,-0.004405286343612369,0.008810572687224738,-0.013215859030836996,-0.06176468769359167,0.00888888888888939,0.014977984741025852,0.018502202958786018,0.010866387267714606,0.0033039689080363033,-0.0033480187699811426,-0.01160058984382395
2,2024-01-04,2303,50.5,50.9,50.2,50.8,48.12150955200195,0.3952569169960475,0.0,-0.0059055118110236116,0.0019685039370078705,-0.011811023622047112,-0.052726189921221356,0.00395256916996134,0.017322859363610776,0.008464596843460903,0.002427858677245931,-0.0059054726742828745,-0.010314919065079642,-0.012171874254758963
2,2024-01-04,2308,304.0,305.5,303.5,304.0,298.4468078613281,-0.1642036124794745,0.0,0.0,0.004934210526315708,-0.00164473684210531,-0.0182670794035259,-0.0016420361247947435,0.01644739687744945,0.014473728476032344,0.01260969752559049,0.012417811535450962,0.017434260732010376,0.02099785554926692
2,2024-01-04,2317,104.5,105.0,104.0,104.0,101.4000015258789,-0.4784688995215311,0.0,0.004807692307692291,0.009615384615384581,0.0,-0.02499998532808745,-0.004784688995215336,0.0038461628171455597,2.2572172797552525e-08,-0.004807672171192046,-0.01057689884077595,-0.014230743735789475,-0.015384593584140793
2,2024-01-04,2327,588.0,590.0,575.0,577.0,470.2705383300781,-0.1730103806228373,0.0,0.01906412478336228,0.022530329289428108,-0.0034662045060658286,-0.18497307048513323,-0.0017301038062284002,0.017677643970648527,0.02842286658024995,0.045753891862280405,0.04722702561515124,0.04519929330800321,0.03760830509107027
2,2024-01-04,2330,580.0,581.0,577.0,580.0,569.872314453125,0.3460207612456747,0.0,0.0,0.0017241379310344307,-0.005172413793103403,-0.01746152680495694,0.0034602076124568004,0.012758563223241204,0.009482736461404073,0.008850595443886444,0.00233657441938262,-0.0012288080226303677,-0.003605729650639322
2,2024-01-04,2345,491.0,496.0,488.0,491.0,481.3768005371094,0.2040816326530612,0.0,0.0,0.010183299389002087,-0.006109979633401208,-0.0195991842421398,0.0020408163265306367,0.026680241958874085,0.023523403273348675,0.029667330321790697,0.04231159606574342,0.04981668854372345,0.05760351715027068
2,2024-01-04,2357,465.0,467.0,450.5,454.0,438.24896240234375,-2.3655913978494625,0.0,0.02422907488986792,0.028634361233480066,-0.00770925110132159,-0.03469391541333977,-0.023655913978494647,0.05088107398731889,0.041299576297329166,0.00550662595696827,-0.026817163307624514,-0.04942729598924611,-0.06721730976449214
2,2024-01-04,2379,454.5,459.0,451.5,456.0,442.14117431640625,0.8849557522123894,0.0,-0.003289473684210509,0.006578947368421018,-0.009868421052631526,-0.030392161586828448,0.008849557522123908,0.009868414604500497,0.018092091140842426,0.02675437185773344,0.018146915513040263,0.011622791753939543,0.006432733240098187
2,2024-01-04,2382,214.0,220.0,212.5,219.0,212.07205200195312,2.336448598130841,0.0,-0.022831050228310557,0.004566210045662045,-0.029680365296803624,-0.031634465744506235,0.02336448598130847,-0.005936055449443867,-0.010958894844670053,-0.028767113957043677,-0.04098172344725137,-0.05105021501107265,-0.05677319534864822
2,2024-01-04,2395,360.0,362.0,359.0,360.0,350.917724609375,0.0,0.0,0.0,0.005555555555555536,-0.002777777777777768,-0.025228542751736138,0.0,0.016944462030710428,0.011944475945118826,0.010370402708485882,0.00743058536524277,0.002111142727738935,-0.0035184842478461764
2,2024-01-04,2412,119.5,120.0,119.0,119.0,114.4884262084961,-0.8333333333333334,0.0,0.004201680672268893,0.008403361344537785,0.0,-0.03791238480255388,-0.008333333333333304,0.007563033665957342,0.0012605100535934,1.3327800418849733e-08,0.002521023439136405,0.005042034883252056,0.004761923166962667
2,2024-01-04,2454,940.0,947.0,922.0,928.0,889.309814453125,-2.928870292887029,0.0,0.012931034482758674,0.020474137931034475,-0.006465517241379337,-0.04169201028758085,-0.026232948583420734,0.034357424189723096,0.04216884280597477,0.03952379331357281,0.026811261586119572,0.018007995908431607,0.01266404318365244
2,2024-01-04,2603,158.0,165.0,156.5,161.0,152.97813415527344,3.870967741935484,0.0,-0.018633540372670843,0.024844720496894457,-0.02795031055900621,-0.04982525369395385,0.03870967741935494,-0.06397514357031886,-0.0720496729614013,-0.09171841349083054,-0.1279502996087506,-0.15838508414729324,-0.18178053129122262
2,2024-01-04,2609,55.0,59.2,54.4,57.3,55.60221862792969,6.111111111111111,0.0,-0.04013961605584637,0.03315881326352543,-0.05061082024432806,-0.029629692357247994,0.06111111111111023,-0.06631758090883322,-0.06317622759057695,-0.10255959174671503,-0.13590746517443864,-0.15518320656145657,-0.17353108684987284
2,2024-01-04,2615,55.9,59.3,55.2,57.0,55.969879150390625,3.636363636363636,0.0,-0.019298245614035148,0.04035087719298236,-0.03157894736842104,-0.018072295607182043,0.036363636363636376,-0.028421062245197803,-0.011052654249869565,-0.037368442527830004,-0.0539035301395131,-0.06687720860339119,-0.08742691604948905
2,2024-01-04,2880,22.0,22.1,21.95,22.0,20.8204288482666,0.0,0.0,0.0,0.00454545454545463,-0.002272727272727315,-0.0536168705333363,0.0,0.009999999083905253,0.005681803087074444,0.007121195645386269,0.006931796101851795,0.005999977464068218,0.004545427201413155
2,2024-01-04,2881,63.7,63.9,63.3,63.5,58.79442596435547,-0.3139717425431711,0.0,0.0031496062992126816,0.006299212598425141,-0.0031496062992126816,-0.07410352812038634,-0.0031397174254315097,0.012598453499687245,0.009448836880667555,0.011338601661523118,0.0067716776773505405,0.007307112113292158,0.007034146810301456
2,2024-01-04,2882,44.85,44.95,44.7,44.7,43.18474578857422,-0.5561735261401557,0.0,0.003355704697986628,0.005592841163311046,0.0,-0.03389830450616971,-0.005561735261401246,0.01431767618422386,0.01017898133159112,0.012005971638896273,0.009731541252768539,0.01342282076020207,0.016107383498892514
2,2024-01-04,2883,12.3,12.4,12.25,12.3,11.892204284667969,0.0,0.0,0.0,0.008130081300812941,-0.004065040650406582,-0.03315412319772615,0.0,0.010569099301677376,0.007317063195475759,0.008672080244557234,0.006910563694277672,0.007967476832174913,0.00907858776507875
2,2024-01-04,2884,25.6,25.75,25.5,25.7,24.16035842895508,0.3906250000000001,0.0,-0.0038910505836574627,0.0019455252918287869,-0.0077821011673151474,-0.0599082323363781,0.00390625,0.0023346358794427147,-0.0033073929346729702,-0.003501948556138945,-0.004280157884440805,-0.005603116637217576,-0.005771728175905655
2,2024-01-04,2885,26.95,27.3,26.9,27.2,25.798816680908203,0.927643784786642,0.0,-0.009191176470588203,0.003676470588235281,-0.011029411764705954,-0.051514092613669016,0.009276437847866914,0.006249958413456769,-0.004779436064293874,-0.007352959224486644,-0.010753692330554343,-0.015514718679048745,-0.021017166185741454
2,2024-01-04,2886,38.65,39.05,38.6,38.75,36.222442626953125,0.258732212160414,0.0,-0.002580645161290307,0.00774193548387081,-0.003870967741935405,-0.06522728704637093,0.00258732212160373,0.0069677034248658565,0.0021935241718811227,0.005075248307197411,0.005712992770467107,0.005846312820309896,0.007564470565834647
2,2024-01-04,2887,17.85,18.0,17.8,17.85,16.593780517578125,0.0,0.0,0.0,0.008403361344537785,-0.0028011204481792618,-0.07037644159226197,0.0,0.007843152580713442,0.0033613182649954165,0.0022408711804247083,0.0033613125178162395,0.004817887980579139,0.006255804651077224
2,2024-01-04,2890,19.3,19.5,19.3,19.4,18.38188362121582,0.5181347150259068,0.0,-0.005154639175257603,0.005154639175257714,-0.005154639175257603,-0.052480225710524686,0.005181347150258864,0.004639238317467598,0.003608306845382936,0.008247486364148848,0.0072165618095585415,0.0025773878247881132,-0.002749074499788229
2,2024-01-04,2891,28.2,28.35,28.05,28.15,26.88945770263672,-0.1773049645390071,0.0,0.001776198934280604,0.007104795737122638,-0.003552397868561208,-0.04477947770384649,-0.0017730496453902678,0.004973350489650308,-0.0017761966034465226,-0.0008288893838432898,-0.006749554186391893,-0.013499108372783897,-0.018886913012082784
2,2024-01-04,2892,27.0,27.2,26.9,27.0,25.401203155517575,0.0,0.0,0.0,0.007407407407407307,-0.0037037037037037646,-0.059214697943793526,0.0,0.008148107767001811,0.0025925572173732814,0.0055555330288827864,0.008796271475240314,0.010518499429249317,0.012283929787064496
2,2024-01-04,2912,267.5,268.0,266.5,267.5,258.8243103027344,0.1872659176029962,0.0,0.0,0.0018691588785046953,-0.0037383177570093906,-0.03243248484959116,0.001872659176029856,0.00373838233118029,0.0016822826607931773,0.0004984777034102716,0.0017757428086151439,0.0029907011486052237,0.004735251271790197
2,2024-01-04,3008,2680.0,2710.0,2640.0,2650.0,2512.44775390625,-1.303538175046555,0.0,0.01132075471698113,0.02264150943396226,-0.0037735849056603765,-0.0519065079599057,-0.013035381750465591,0.040377394352688833,0.03698116973436738,0.02830191392739234,-0.005282992319686319,-0.025509404055160445,-0.04289305223036943
2,2024-01-04,3017,331.5,334.0,316.0,319.0,315.28240966796875,-3.0395136778115504,0.0,0.03918495297805635,0.047021943573667624,-0.009404388714733591,-0.01165388818818569,-0.03039513677811545,0.023197537859685813,-0.0014106238071297517,-0.019644685750783597,-0.02633224936488343,-0.03504698304374709,-0.0347439506875018
2,2024-01-04,3034,498.5,502.0,492.0,495.0,468.77484130859375,-0.9009009009009008,0.0,0.007070707070707005,0.014141414141414232,-0.0060606060606061,-0.05298011856849749,-0.009009009009009028,0.022828282407429734,0.021616152633577856,0.027744102623728173,0.02919191326709636,0.029333325694849144,0.027003360629195727
2,2024-01-04,3037,169.5,170.0,164.0,164.5,161.6880340576172,-3.2352941176470593,0.0,0.03039513677811545,0.033434650455927084,-0.003039513677811523,-0.01709401788682563,-0.032352941176470584,0.04437691828356205,0.05987841893656776,0.06565349742951687,0.06489361892879142,0.0638297940609378,0.05764944850227405
2,2024-01-04,3045,98.9,98.9,98.2,98.9,95.23387908935548,0.0,0.0,0.0,0.0,-0.007077856420626971,-0.03706896775171409,0.0,0.00040445439793868054,-0.005965618251799976,-0.005999324120164684,-0.004701712277874082,-0.002386240891744995,-0.0026626113876541124
2,2024-01-04,3231,93.8,95.3,93.4,94.2,91.97425842285156,0.7486631016042781,0.0,-0.004246284501061681,0.011677282377919207,-0.00849256900212314,-0.023627829906034403,0.007486631016042855,0.010403450778706302,0.01443741938159726,0.004104800812923859,-0.0021230750088134798,-0.008067874162709265,-0.007218617061722665
2,2024-01-04,3661,3465.0,3465.0,3365.0,3365.0,3331.997802734375,-2.3222060957910013,0.0,0.029717682020802272,0.029717682020802272,0.0,-0.009807488043276358,-0.023222060957910018,-0.002080208454612986,-0.0014858516677664912,0.0018821457005149256,0.009732560328309381,-0.004041585118490731,-0.018424945600152398
2,2024-01-04,3711,126.5,128.0,126.0,127.0,123.07899475097656,0.3952569169960474,0.0,-0.003937007874015741,0.007874015748031482,-0.007874015748031482,-0.030874057078924655,0.0039525691699606735,0.03543304978053219,0.036220449647010655,0.03674538082506973,0.032086592599525954,0.02866139729150552,0.02309709374392388
2,2024-01-04,4904,79.3,79.4,78.7,79.4,76.41676330566406,0.0,0.0,-0.0012594458438288658,0.0,-0.008816120906801062,-0.0375722505583872,0.0,0.003274568599468619,-0.0017632415337790475,0.000923566575859569,0.004722897080280175,0.011838773941708736,0.01162886651734718
2,2024-01-04,4938,85.5,85.5,84.1,84.6,81.64411163330078,-1.5133876600698488,0.0,0.010638297872340496,0.010638297872340496,-0.005910165484633523,-0.03493957880259113,-0.015133876600697982,0.024586289255551952,0.027659582421018403,0.021591806146386894,0.01040189017047255,4.7276689084219115e-05,-0.00685579896517452
2,2024-01-04,5871,192.5,195.5,191.5,195.5,183.83514404296875,1.8229166666666667,0.0,-0.01534526854219953,0.0,-0.020460358056266004,-0.05966678238890666,0.01822916666666674,-0.01381074750452782,-0.02608695183028964,-0.035294114066555804,-0.04808184800237714,-0.052071617935859016,-0.05353794296395531
2,2024-01-04,5876,45.95,46.45,45.7,46.2,44.35609817504883,0.4347826086956521,0.0,-0.005411255411255422,0.005411255411255311,-0.010822510822510845,-0.039911294912363116,0.004347826086956497,0.006277001827964979,-0.0029221207832857976,-0.006060644631039391,-0.006655882060788487,-0.006666706227421826,-0.007611873443997386
2,2024-01-04,5880,26.3,26.5,26.3,26.5,24.952634811401367,0.5692599620493358,0.0,-0.007547169811320753,0.0,-0.007547169811320753,-0.05839113919240124,0.005692599620493066,0.005283019502510644,-0.0007547105198929538,0.0016352239621468811,0.002735854299149354,0.004000003974815813,0.003773588270889139
2,2024-01-04,6505,79.9,80.1,79.7,79.7,77.27381896972656,0.0,0.0,0.0025094102885823144,0.005018820577164185,0.0,-0.030441418196655468,0.0,0.010790493377357269,0.015056493432252127,0.02442496704492192,0.025784232784653582,0.030112967118115064,0.03437896388194517
2,2024-01-04,6669,1700.0,1705.0,1665.0,1665.0,1638.41064453125,-1.7699115044247788,0.0,0.021021021021021102,0.024024024024023927,0.0,-0.015969582864114096,-0.017699115044247815,0.052852853479324,0.07597596756336311,0.06266266622758199,0.0588588653137494,0.05561562406402687,0.054554562482397984
